2019.514	9.0	0.0	0.7
2019.517	5.0	0.0	0.5
2019.519	0.0	0.0	0.0
2019.522	0.0	0.0	0.0
2019.525	0.0	0.0	0.0
2019.528	0.0	0.0	0.0
2019.530	0.0	0.0	0.0
2019.533	0.0	0.0	0.0
2019.536	0.0	0.0	0.0
2019.538	0.0	0.0	0.0
2019.541	0.0	0.0	0.0
2019.544	0.0	0.0	0.0
2019.547	0.0	0.0	0.0
2019.549	0.0	0.0	0.0
2019.552	0.0	0.0	0.0
2019.555	8.0	0.0	0.8
2019.558	0.0	0.0	0.0
2019.560	0.0	0.0	0.0
2019.563	0.0	0.0	0.0
2019.566	0.0	0.0	0.0
2019.569	0.0	0.0	0.0
2019.571	0.0	0.0	0.0
2019.574	0.0	0.0	0.0
2019.577	0.0	0.0	0.0
2019.580	0.0	0.0	0.0
2019.582	0.0	0.0	0.0
2019.585	0.0	0.0	0.0
2019.588	0.0	0.0	0.0
2019.591	0.0	0.0	0.0
2019.593	8.0	0.0	0.7
2019.596	0.0	0.0	0.0
2019.599	7.0	0.0	0.7
2019.602	0.0	0.0	0.0
2019.604	0.0	0.0	0.0
2019.607	0.0	0.0	0.0
2019.610	0.0	0.0	0.0
2019.613	0.0	0.0	0.0
2019.615	0.0	0.0	0.0
2019.618	0.0	0.0	0.0
2019.621	0.0	0.0	0.0
2019.623	0.0	0.0	0.0
2019.626	0.0	0.0	0.0
2019.629	0.0	0.0	0.0
2019.632	0.0	0.0	0.0
2019.634	0.0	0.0	0.0
2019.637	0.0	0.0	0.0
2019.640	0.0	0.0	0.0
2019.643	0.0	0.0	0.0
2019.645	0.0	0.0	0.0
2019.648	0.0	0.0	0.0
2019.651	0.0	0.0	0.0
2019.654	0.0	0.0	0.0
2019.656	0.0	0.0	0.0
2019.659	0.0	0.0	0.0
2019.662	0.0	0.0	0.0
2019.665	0.0	0.0	0.0
2019.667	14.0	0.0	1.6
2019.670	14.0	0.0	0.0
2019.673	5.0	0.0	0.4
2019.676	0.0	0.0	0.0
2019.678	0.0	0.0	0.0
2019.681	0.0	0.0	0.0
2019.684	0.0	0.0	0.0
2019.687	0.0	0.0	0.0
2019.689	0.0	0.0	0.0
2019.692	0.0	0.0	0.0
2019.695	0.0	0.0	0.0
2019.698	0.0	0.0	0.0
2019.700	0.0	0.0	0.0
2019.703	0.0	0.0	0.0
2019.706	0.0	0.0	0.0
2019.708	0.0	0.0	0.0
2019.711	0.0	0.0	0.0
2019.714	0.0	0.0	0.0
2019.717	0.0	0.0	0.0
2019.719	0.0	0.0	0.0
2019.722	0.0	0.0	0.0
2019.725	0.0	0.0	0.0
2019.728	0.0	0.0	0.0
2019.730	0.0	0.0	0.0
2019.733	0.0	0.0	0.0
2019.736	0.0	0.0	0.0
2019.739	0.0	0.0	0.0
2019.741	0.0	0.0	0.0
2019.744	0.0	0.0	0.0
2019.747	0.0	0.0	0.0
2019.749	6.0	0.0	0.5
2019.752	6.0	0.0	0.6
2019.755	0.0	0.0	0.0
2019.758	0.0	0.0	0.0
2019.760	0.0	0.0	0.0
2019.763	0.0	0.0	0.0
2019.766	0.0	0.0	0.0
2019.769	0.0	0.0	0.0
2019.771	0.0	0.0	0.0
2019.774	0.0	0.0	0.0
2019.777	0.0	0.0	0.0
2019.780	0.0	0.0	0.0
2019.782	0.0	0.0	0.0
2019.785	0.0	0.0	0.0
2019.788	0.0	0.0	0.0
2019.790	0.0	0.0	0.0
2019.793	0.0	0.0	0.0
2019.796	0.0	0.0	0.0
2019.799	0.0	0.0	0.0
2019.801	0.0	0.0	0.0
2019.804	0.0	0.0	0.0
2019.807	0.0	0.0	0.0
2019.810	0.0	0.0	0.0
2019.812	0.0	0.0	0.0
2019.815	0.0	0.0	0.0
2019.818	0.0	0.0	0.0
2019.821	0.0	0.0	0.0
2019.823	0.0	0.0	0.0
2019.826	0.0	0.0	0.0
2019.829	0.0	0.0	0.0
2019.832	0.0	0.0	0.0
2019.834	7.0	0.0	1.1
2019.837	0.0	0.0	0.0
2019.840	0.0	0.0	0.0
2019.843	4.0	0.0	0.3
2019.845	0.0	0.0	0.0
2019.848	0.0	0.0	0.0
2019.851	0.0	0.0	0.0
2019.854	0.0	0.0	0.0
2019.856	0.0	0.0	0.0
2019.859	0.0	0.0	0.0
2019.862	0.0	0.0	0.0
2019.865	0.0	0.0	0.0
2019.867	3.0	0.0	0.2
2019.870	0.0	0.0	0.0
2019.873	0.0	0.0	0.0
2019.875	0.0	0.0	0.0
2019.878	0.0	0.0	0.0
2019.881	0.0	0.0	0.0
2019.884	0.0	0.0	0.0
2019.886	0.0	0.0	0.0
2019.889	0.0	0.0	0.0
2019.892	0.0	0.0	0.0
2019.895	0.0	0.0	0.0
2019.897	0.0	0.0	0.0
2019.900	0.0	0.0	0.0
2019.903	0.0	0.0	0.0
2019.906	0.0	0.0	0.0
2019.908	0.0	0.0	0.0
2019.911	0.0	0.0	0.0
2019.914	0.0	0.0	0.0
2019.916	0.0	0.0	0.0
2019.919	0.0	0.0	0.0
2019.922	0.0	0.0	0.0
2019.925	0.0	0.0	0.0
2019.927	0.0	0.0	0.0
2019.930	0.0	0.0	0.0
2019.933	0.0	0.0	0.0
2019.936	0.0	0.0	0.0
2019.938	0.0	0.0	0.0
2019.941	0.0	0.0	0.0
2019.944	0.0	0.0	0.0
2019.947	0.0	0.0	0.0
2019.949	0.0	0.0	0.0
2019.952	0.0	0.0	0.0
2019.955	0.0	0.0	0.0
2019.957	0.0	0.0	0.0
2019.960	0.0	0.0	0.0
2019.963	0.0	0.0	0.0
2019.966	0.0	0.0	0.0
2019.968	0.0	0.0	0.0
2019.971	0.0	0.0	0.0
2019.974	0.0	0.0	0.0
2019.977	0.0	0.0	0.0
2019.979	16.0	0.0	0.9
2019.982	23.0	0.0	0.0
2019.985	8.0	0.0	3.1
2019.988	0.0	0.0	0.0
2019.990	0.0	0.0	0.0
2019.993	0.0	0.0	0.0
2019.996	0.0	0.0	0.0
2019.999	0.0	0.0	0.0
2020.001	6.0	0.0	0.3
2020.004	12.0	0.0	0.7
2020.007	13.0	0.0	1.2
2020.010	12.0	0.0	0.7
2020.012	14.0	0.0	1.3
2020.015	7.0	0.0	0.5
2020.018	4.0	0.0	1.5
2020.021	4.0	0.0	0.8
2020.023	15.0	0.0	1.3
2020.026	4.0	0.0	1.6
2020.029	0.0	0.0	0.0
2020.032	0.0	0.0	0.0
2020.034	0.0	0.0	0.0
2020.037	0.0	0.0	0.0
2020.040	0.0	0.0	0.0
2020.042	0.0	0.0	0.0
2020.045	0.0	0.0	0.0
2020.048	0.0	0.0	0.0
2020.051	0.0	0.0	0.0
2020.053	0.0	0.0	0.0
2020.056	0.0	0.0	0.0
2020.059	0.0	0.0	0.0
2020.062	0.0	0.0	0.0
2020.064	8.0	0.0	0.5
2020.067	12.0	0.0	0.7
2020.070	19.0	0.0	1.5
2020.073	14.0	0.0	0.9
2020.075	12.0	0.0	0.8
2020.078	12.0	0.0	0.9
2020.081	12.0	0.0	0.6
2020.084	12.0	0.0	0.7
2020.086	6.0	0.0	0.4
2020.089	0.0	0.0	0.0
2020.092	0.0	0.0	0.0
2020.095	0.0	0.0	0.0
2020.097	0.0	0.0	0.0
2020.100	0.0	0.0	0.0
2020.103	0.0	0.0	0.0
2020.106	0.0	0.0	0.0
2020.108	0.0	0.0	0.0
2020.111	0.0	0.0	0.0
2020.114	0.0	0.0	0.0
2020.117	0.0	0.0	0.0
2020.119	0.0	0.0	0.0
2020.122	0.0	0.0	0.0
2020.125	0.0	0.0	0.0
2020.127	0.0	0.0	0.0
2020.130	0.0	0.0	0.0
2020.133	0.0	0.0	0.0
2020.136	0.0	0.0	0.0
2020.138	0.0	0.0	0.0
2020.141	0.0	0.0	0.0
2020.144	0.0	0.0	0.0
2020.147	0.0	0.0	0.0
2020.149	0.0	0.0	0.0
2020.152	0.0	0.0	0.0
2020.155	0.0	0.0	0.0
2020.158	0.0	0.0	0.0
2020.160	0.0	0.0	0.0
2020.163	0.0	0.0	0.0
2020.165	0.0	0.0	0.0
2020.168	0.0	0.0	0.0
2020.171	0.0	0.0	0.0
2020.174	0.0	0.0	0.0
2020.176	0.0	0.0	0.0
2020.179	0.0	0.0	0.0
2020.182	2.0	0.0	0.0
2020.185	16.0	0.0	1.2
2020.187	11.0	0.0	0.0
2020.190	0.0	0.0	0.0
2020.193	0.0	0.0	0.0
2020.196	0.0	0.0	0.0
2020.198	0.0	0.0	0.0
2020.201	0.0	0.0	0.0
2020.204	0.0	0.0	0.0
2020.206	0.0	0.0	0.0
2020.209	0.0	0.0	0.0
2020.212	3.0	0.0	0.3
2020.215	0.0	0.0	0.0
2020.217	0.0	0.0	0.0
2020.220	0.0	0.0	0.0
2020.223	0.0	0.0	0.0
2020.226	0.0	0.0	0.0
2020.228	0.0	0.0	0.0
2020.231	0.0	0.0	0.0
2020.234	0.0	0.0	0.0
2020.237	0.0	0.0	0.0
2020.239	0.0	0.0	0.0
2020.242	0.0	0.0	0.0
2020.245	3.0	0.0	0.1
2020.248	11.0	0.0	0.7
2020.250	13.0	0.0	0.9
2020.253	13.0	0.0	0.8
2020.256	13.0	0.0	0.8
2020.259	13.0	0.0	1.1
2020.261	0.0	0.0	0.0
2020.264	0.0	0.0	0.0
2020.267	0.0	0.0	0.0
2020.270	0.0	0.0	0.0
2020.272	0.0	0.0	0.0
2020.275	0.0	0.0	0.0
2020.278	0.0	0.0	0.0
2020.281	0.0	0.0	0.0
2020.283	0.0	0.0	0.0
2020.286	0.0	0.0	0.0
2020.289	0.0	0.0	0.0
2020.291	0.0	0.0	0.0
2020.294	0.0	0.0	0.0
2020.297	0.0	0.0	0.0
2020.300	0.0	0.0	0.0
2020.302	0.0	0.0	0.0
2020.305	0.0	0.0	0.0
2020.308	0.0	0.0	0.0
2020.311	0.0	0.0	0.0
2020.313	0.0	0.0	0.0
2020.316	6.0	0.0	0.4
2020.319	13.0	0.0	0.9
2020.322	26.0	0.0	1.8
2020.324	15.0	0.0	2.8
2020.327	24.0	0.0	0.9
2020.330	20.0	0.0	1.7
2020.332	4.0	0.0	0.9
2020.335	0.0	0.0	0.0
2020.338	0.0	0.0	0.0
2020.341	0.0	0.0	0.0
2020.343	0.0	0.0	0.0
2020.346	0.0	0.0	0.0
2020.349	0.0	0.0	0.0
2020.352	0.0	0.0	0.0
2020.354	0.0	0.0	0.0
2020.357	0.0	0.0	0.0
2020.360	0.0	0.0	0.0
2020.363	0.0	0.0	0.0
2020.365	0.0	0.0	0.0
2020.368	0.0	0.0	0.0
2020.371	0.0	0.0	0.0
2020.373	0.0	0.0	0.0
2020.376	0.0	0.0	0.0
2020.379	0.0	0.0	0.0
2020.382	0.0	0.0	0.0
2020.384	0.0	0.0	0.0
2020.387	0.0	0.0	0.0
2020.390	0.0	0.0	0.0
2020.393	0.0	0.0	0.0
2020.395	0.0	0.0	0.0
2020.398	0.0	0.0	0.0
2020.401	0.0	0.0	0.0
2020.404	0.0	0.0	0.0
2020.406	0.0	0.0	0.0
2020.409	0.0	0.0	0.0
2020.412	0.0	0.0	0.0
2020.415	2.0	0.0	0.0
2020.416	6.0	0.0	0.4
2020.419	0.0	0.0	0.0
2020.422	9.0	0.0	0.7
2020.425	11.0	0.0	0.8
2020.427	13.0	0.0	0.7
2020.430	16.0	0.0	1.0
2020.433	16.0	0.0	1.5
2020.436	16.0	0.0	1.5
2020.438	14.0	0.0	1.1
2020.441	12.0	0.0	1.1
2020.444	11.0	0.0	0.8
2020.447	11.0	0.0	0.9
2020.449	11.0	0.0	0.5
2020.452	11.0	0.0	0.4
2020.455	8.0	0.0	0.6
2020.457	0.0	0.0	0.0
2020.460	0.0	0.0	0.0
2020.463	0.0	0.0	0.0
2020.466	0.0	0.0	0.0
2020.468	0.0	0.0	0.0
2020.471	0.0	0.0	0.0
2020.474	0.0	0.0	0.0
2020.477	0.0	0.0	0.0
2020.479	0.0	0.0	0.0
2020.482	0.0	0.0	0.0
2020.485	6.0	0.0	0.4
2020.488	4.0	0.0	0.8
2020.490	0.0	0.0	0.0
2020.493	0.0	0.0	0.0
2020.496	0.0	0.0	0.0
2020.498	5.0	0.0	0.3
2020.501	0.0	0.0	0.0
2020.504	0.0	0.0	0.0
2020.507	7.0	0.0	0.3
2020.509	5.0	0.0	0.2
2020.512	5.0	0.0	0.2
2020.515	8.0	0.0	3.0
2020.518	0.0	0.0	0.0
2020.520	0.0	0.0	0.0
2020.523	0.0	0.0	0.0
2020.526	0.0	0.0	0.0
2020.529	0.0	0.0	0.0
2020.531	0.0	0.0	0.0
2020.534	0.0	0.0	0.0
2020.537	3.0	0.0	0.0
2020.539	0.0	0.0	0.0
2020.542	0.0	0.0	0.0
2020.545	0.0	0.0	0.0
2020.548	0.0	0.0	0.0
2020.550	0.0	0.0	0.0
2020.553	6.0	0.0	0.1
2020.556	11.0	0.0	0.1
2020.559	11.0	0.0	0.2
2020.561	11.0	0.0	0.4
2020.564	11.0	0.0	0.2
2020.567	12.0	0.0	0.7
2020.570	11.0	0.0	0.3
2020.572	22.0	0.0	0.5
2020.575	22.0	0.0	0.3
2020.578	22.0	0.0	0.7
2020.581	22.0	0.0	0.8
2020.583	27.0	0.0	1.2
2020.586	17.0	0.0	1.4
2020.589	12.0	0.0	6.0
2020.592	12.0	0.0	0.6
2020.594	13.0	0.0	0.7
2020.597	13.0	0.0	0.5
2020.600	17.0	0.0	1.1
2020.603	12.0	0.0	0.5
2020.605	13.0	0.0	0.8
2020.608	13.0	0.0	0.6
2020.611	12.0	0.0	0.8
2020.614	17.0	0.0	1.2
2020.616	10.0	0.0	2.8
2020.619	5.0	0.0	1.2
2020.622	0.0	0.0	0.0
2020.624	0.0	0.0	0.0
2020.627	0.0	0.0	0.0
2020.630	13.0	0.0	0.8
2020.633	15.0	0.0	1.0
2020.635	13.0	0.0	0.9
2020.638	3.0	0.0	0.3
2020.641	0.0	0.0	0.0
2020.644	0.0	0.0	0.0
2020.646	0.0	0.0	0.0
2020.649	0.0	0.0	0.0
2020.652	0.0	0.0	0.0
2020.655	0.0	0.0	0.0
2020.657	0.0	0.0	0.0
2020.660	0.0	0.0	0.0
2020.663	0.0	0.0	0.0
2020.666	0.0	0.0	0.0
2020.668	0.0	0.0	0.0
2020.671	0.0	0.0	0.0
2020.674	0.0	0.0	0.0
2020.677	0.0	0.0	0.0
2020.679	0.0	0.0	0.0
2020.682	0.0	0.0	0.0
2020.685	0.0	0.0	0.0
2020.688	0.0	0.0	0.0
2020.690	0.0	0.0	0.0
2020.693	0.0	0.0	0.0
2020.696	0.0	0.0	0.0
2020.699	0.0	0.0	0.0
2020.701	0.0	0.0	0.0
2020.704	2.0	0.0	0.1
2020.707	0.0	0.0	0.0
2020.709	0.0	0.0	0.0
2020.712	0.0	0.0	0.0
2020.715	0.0	0.0	0.0
2020.718	0.0	0.0	0.0
2020.720	0.0	0.0	0.0
2020.723	0.0	0.0	0.0
2020.726	0.0	0.0	0.0
2020.729	8.0	0.0	0.7
2020.731	6.0	0.0	2.6
2020.734	5.0	0.0	0.4
2020.737	0.0	0.0	0.0
2020.740	0.0	0.0	0.0
2020.742	0.0	0.0	0.0
2020.745	0.0	0.0	0.0
2020.748	0.0	0.0	0.0
2020.750	0.0	0.0	0.0
2020.753	0.0	0.0	0.0
2020.756	0.0	0.0	0.0
2020.759	0.0	0.0	0.0
2020.761	0.0	0.0	0.0
2020.764	0.0	0.0	0.0
2020.767	0.0	0.0	0.0
2020.770	6.0	0.0	1.9
2020.772	23.0	0.0	1.4
2020.775	15.0	0.0	1.3
2020.778	17.0	0.0	1.1
2020.781	16.0	0.0	1.0
2020.783	0.0	0.0	0.0
2020.786	5.0	0.0	0.3
2020.789	13.0	0.0	0.7
2020.791	13.0	0.0	0.7
2020.794	13.0	0.0	0.9
2020.797	23.0	0.0	1.6
2020.800	16.0	0.0	0.9
2020.802	13.0	0.0	1.3
2020.805	11.0	0.0	0.7
2020.808	11.0	0.0	1.0
2020.811	22.0	0.0	0.9
2020.813	21.0	0.0	0.8
2020.816	22.0	0.0	1.6
2020.819	19.0	0.0	1.6
2020.822	44.0	0.0	3.9
2020.824	28.0	0.0	2.0
2020.827	37.0	0.0	3.1
2020.830	31.0	0.0	2.7
2020.833	26.0	0.0	1.3
2020.834	3.0	0.0	1.0
2020.837	8.0	0.0	1.6
2020.840	16.0	0.0	1.3
2020.843	24.0	0.0	1.2
2020.845	31.0	0.0	2.5
2020.848	41.0	0.0	3.4
2020.851	38.0	0.0	3.2
2020.854	44.0	0.0	2.5
2020.856	28.0	0.0	1.8
2020.859	27.0	0.0	2.1
2020.862	31.0	0.0	1.9
2020.865	30.0	0.0	1.1
2020.867	25.0	0.0	1.4
2020.870	22.0	0.0	1.3
2020.873	6.0	0.0	1.8
2020.875	0.0	0.0	0.0
2020.878	12.0	0.0	1.0
2020.881	12.0	0.0	0.8
2020.884	12.0	0.0	0.7
2020.886	12.0	0.0	1.0
2020.889	25.0	0.0	2.2
2020.892	37.0	0.0	2.3
2020.895	48.0	0.0	2.5
2020.897	42.0	0.0	2.2
2020.900	51.0	0.0	4.9
2020.903	57.0	0.0	5.4
2020.906	75.0	0.0	5.2
2020.908	84.0	0.0	4.7
2020.911	94.0	0.0	8.0
2020.914	85.0	0.0	5.6
2020.916	50.0	0.0	14.6
2020.919	46.0	0.0	8.9
2020.922	43.0	0.0	4.6
2020.925	39.0	0.0	6.2
2020.927	36.0	0.0	8.0
2020.930	22.0	0.0	5.5
2020.933	20.0	0.0	5.2
2020.936	13.0	0.0	4.0
2020.938	13.0	0.0	3.7
2020.941	12.0	0.0	2.2
2020.944	11.0	0.0	0.7
2020.947	11.0	0.0	6.2
2020.949	11.0	0.0	3.2
2020.952	13.0	0.0	6.6
2020.955	19.0	0.0	7.8
2020.957	13.0	0.0	0.9
2020.960	12.0	0.0	0.9
2020.963	7.0	0.0	6.3
2020.966	0.0	0.0	0.0
2020.968	0.0	0.0	0.0
2020.971	11.0	0.0	0.6
2020.974	11.0	0.0	1.5
2020.977	23.0	0.0	6.0
2020.979	27.0	0.0	4.0
2020.982	29.0	0.0	3.6
2020.985	32.0	0.0	5.2
2020.988	31.0	0.0	4.7
2020.990	29.0	0.0	5.5
2020.993	30.0	0.0	4.0
2020.996	29.0	0.0	3.7
2020.999	32.0	0.0	5.1
2021.001	23.0	0.0	3.0
2021.004	18.0	0.0	4.8
2021.007	0.0	0.0	0.0
