DAILY SUNSPOT NUMBER DATA downloaded from HVO: 
column 1 - Date in fraction of year 
column 2 - Daily total sunspot number. 
column 3 - Daily standard deviation of the input sunspot numbers from individual stations.

2008.685	0.0	2.0
2008.688	0.0	2.0
2008.690	0.0	2.0
2008.693	0.0	2.0
2008.696	7.0	4.7
2008.699	0.0	2.0
2008.701	0.0	2.0
2008.704	0.0	2.0
2008.707	0.0	2.0
2008.709	0.0	2.0
2008.712	0.0	2.0
2008.715	0.0	2.0
2008.718	0.0	2.0
2008.720	0.0	2.0
2008.723	0.0	2.0
2008.726	9.0	1.0
2008.729	10.0	1.9
2008.731	0.0	2.0
2008.734	0.0	2.0
2008.737	0.0	2.0
2008.740	0.0	2.0
2008.742	0.0	2.0
2008.745	9.0	6.7
2008.748	0.0	2.0
2008.750	0.0	2.0
2008.753	0.0	2.0
2008.756	0.0	2.0
2008.759	10.0	6.5
2008.761	0.0	2.0
2008.764	0.0	2.0
2008.767	0.0	2.0
2008.770	0.0	2.0
2008.772	0.0	2.0
2008.775	10.0	7.1
2008.778	13.0	0.6
2008.781	16.0	1.2
2008.783	13.0	0.9
2008.786	13.0	0.7
2008.789	12.0	0.6
2008.791	17.0	4.4
2008.794	12.0	5.4
2008.797	0.0	2.0
2008.800	0.0	2.0
2008.802	0.0	2.0
2008.805	0.0	2.0
2008.808	0.0	2.0
2008.811	0.0	2.0
2008.813	0.0	2.0
2008.816	0.0	2.0
2008.819	0.0	2.0
2008.822	0.0	2.0
2008.824	0.0	2.0
2008.827	0.0	2.0
2008.830	0.0	2.0
2008.833	13.0	2.7
2008.834	15.0	4.7
2008.837	18.0	0.8
2008.840	18.0	0.8
2008.843	16.0	1.7
2008.845	13.0	1.7
2008.848	11.0	2.1
2008.851	0.0	2.0
2008.854	0.0	2.0
2008.856	0.0	2.0
2008.859	0.0	2.0
2008.862	20.0	2.3
2008.865	23.0	2.5
2008.867	15.0	1.5
2008.870	13.0	0.7
2008.873	13.0	0.8
2008.875	13.0	0.8
2008.878	11.0	6.2
2008.881	0.0	2.0
2008.884	0.0	2.0
2008.886	0.0	2.0
2008.889	0.0	2.0
2008.892	0.0	2.0
2008.895	0.0	2.0
2008.897	0.0	2.0
2008.900	0.0	2.0
2008.903	0.0	2.0
2008.906	0.0	2.0
2008.908	0.0	2.0
2008.911	0.0	2.0
2008.914	0.0	2.0
2008.916	0.0	2.0
2008.919	0.0	2.0
2008.922	0.0	2.0
2008.925	0.0	2.0
2008.927	0.0	2.0
2008.930	0.0	2.0
2008.933	0.0	2.0
2008.936	0.0	2.0
2008.938	0.0	2.0
2008.941	11.0	2.3
2008.944	10.0	1.5
2008.947	11.0	2.2
2008.949	0.0	2.0
2008.952	0.0	2.0
2008.955	0.0	2.0
2008.957	0.0	2.0
2008.960	0.0	2.0
2008.963	0.0	2.0
2008.966	0.0	2.0
2008.968	0.0	2.0
2008.971	0.0	2.0
2008.974	0.0	2.0
2008.977	0.0	2.0
2008.979	0.0	2.0
2008.982	0.0	2.0
2008.985	0.0	2.0
2008.988	0.0	2.0
2008.990	0.0	2.0
2008.993	0.0	2.0
2008.996	0.0	2.0
2008.999	0.0	2.0
2009.001	0.0	2.0
2009.004	0.0	2.0
2009.007	0.0	2.0
2009.010	0.0	2.0
2009.012	0.0	2.0
2009.015	0.0	2.0
2009.018	0.0	2.0
2009.021	0.0	2.0
2009.023	7.0	0.9
2009.026	9.0	0.9
2009.029	10.0	0.8
2009.032	8.0	0.6
2009.034	0.0	2.0
2009.037	0.0	2.0
2009.040	0.0	2.0
2009.042	0.0	2.0
2009.045	0.0	2.0
2009.048	0.0	2.0
2009.051	7.0	2.0
2009.053	0.0	2.0
2009.056	0.0	2.0
2009.059	0.0	2.0
2009.062	0.0	2.0
2009.064	0.0	2.0
2009.067	0.0	2.0
2009.070	0.0	2.0
2009.073	0.0	2.0
2009.075	0.0	2.0
2009.078	0.0	2.0
2009.081	0.0	2.0
2009.084	0.0	2.0
2009.086	0.0	2.0
2009.089	0.0	2.0
2009.092	0.0	2.0
2009.095	0.0	2.0
2009.097	0.0	2.0
2009.100	0.0	2.0
2009.103	0.0	2.0
2009.106	0.0	2.0
2009.108	0.0	2.0
2009.111	0.0	2.0
2009.114	7.0	2.8
2009.117	6.0	1.1
2009.119	6.0	5.0
2009.122	0.0	2.0
2009.125	0.0	2.0
2009.127	0.0	2.0
2009.130	0.0	2.0
2009.133	0.0	2.0
2009.136	0.0	2.0
2009.138	0.0	2.0
2009.141	0.0	2.0
2009.144	0.0	2.0
2009.147	0.0	2.0
2009.149	7.0	2.3
2009.152	7.0	3.8
2009.155	0.0	2.0
2009.158	0.0	2.0
2009.160	0.0	2.0
2009.163	0.0	2.0
2009.166	0.0	2.0
2009.169	0.0	2.0
2009.172	0.0	2.0
2009.174	0.0	2.0
2009.177	7.0	1.3
2009.180	7.0	2.1
2009.183	0.0	2.0
2009.185	0.0	2.0
2009.188	0.0	2.0
2009.191	0.0	2.0
2009.194	0.0	2.0
2009.196	0.0	2.0
2009.199	0.0	2.0
2009.202	0.0	2.0
2009.204	0.0	2.0
2009.207	0.0	2.0
2009.210	0.0	2.0
2009.213	0.0	2.0
2009.215	0.0	2.0
2009.218	0.0	2.0
2009.221	0.0	2.0
2009.224	0.0	2.0
2009.226	0.0	2.0
2009.229	0.0	2.0
2009.232	6.0	2.7
2009.235	0.0	2.0
2009.237	0.0	2.0
2009.240	0.0	2.0
2009.243	0.0	2.0
2009.246	0.0	2.0
2009.248	0.0	2.0
2009.251	0.0	2.0
2009.254	0.0	2.0
2009.257	0.0	2.0
2009.259	0.0	2.0
2009.262	0.0	2.0
2009.265	0.0	2.0
2009.268	0.0	2.0
2009.270	0.0	2.0
2009.273	0.0	2.0
2009.276	0.0	2.0
2009.279	0.0	2.0
2009.281	0.0	2.0
2009.284	0.0	2.0
2009.287	0.0	2.0
2009.289	0.0	2.0
2009.292	0.0	2.0
2009.295	0.0	2.0
2009.298	0.0	2.0
2009.300	0.0	2.0
2009.303	11.0	3.9
2009.306	0.0	2.0
2009.309	0.0	2.0
2009.311	0.0	2.0
2009.314	0.0	2.0
2009.317	0.0	2.0
2009.320	0.0	2.0
2009.322	0.0	2.0
2009.325	13.0	4.1
2009.328	13.0	2.4
2009.330	0.0	2.0
2009.333	0.0	2.0
2009.336	0.0	2.0
2009.339	7.0	4.0
2009.341	0.0	2.0
2009.344	0.0	2.0
2009.347	0.0	2.0
2009.350	0.0	2.0
2009.352	0.0	2.0
2009.355	0.0	2.0
2009.358	0.0	2.0
2009.361	0.0	2.0
2009.363	7.0	2.6
2009.366	10.0	2.3
2009.369	9.0	1.9
2009.371	8.0	2.1
2009.374	9.0	2.9
2009.377	8.0	1.5
2009.380	7.0	5.3
2009.382	0.0	2.0
2009.385	0.0	2.0
2009.388	8.0	2.0
2009.391	8.0	2.3
2009.393	0.0	2.0
2009.396	0.0	2.0
2009.399	0.0	2.0
2009.402	0.0	2.0
2009.404	0.0	2.0
2009.407	0.0	2.0
2009.410	0.0	2.0
2009.413	10.0	2.9
2009.415	24.0	1.9
2009.418	26.0	2.4
2009.421	24.0	2.1
2009.424	19.0	1.5
2009.426	17.0	4.2
2009.429	0.0	2.0
2009.432	0.0	2.0
2009.435	0.0	2.0
2009.437	0.0	2.0
2009.440	0.0	2.0
2009.443	0.0	2.0
2009.446	0.0	2.0
2009.448	0.0	2.0
2009.451	0.0	2.0
2009.454	0.0	2.0
2009.456	0.0	2.0
2009.459	15.0	5.0
2009.462	0.0	2.0
2009.465	0.0	2.0
2009.467	0.0	2.0
2009.470	15.0	8.8
2009.473	17.0	3.1
2009.476	15.0	2.3
2009.478	17.0	2.3
2009.481	0.0	2.0
2009.484	0.0	2.0
2009.487	0.0	2.0
2009.489	0.0	2.0
2009.492	0.0	2.0
2009.495	0.0	2.0
2009.497	0.0	2.0
2009.500	0.0	2.0
2009.503	0.0	2.0
2009.506	24.0	2.8
2009.508	27.0	2.4
2009.511	24.0	2.4
2009.514	19.0	2.0
2009.517	21.0	1.9
2009.519	17.0	2.6
2009.522	15.0	2.4
2009.525	0.0	2.0
2009.528	0.0	2.0
2009.530	0.0	2.0
2009.533	0.0	2.0
2009.536	0.0	2.0
2009.538	0.0	2.0
2009.541	0.0	2.0
2009.544	0.0	2.0
2009.547	0.0	2.0
2009.549	0.0	2.0
2009.552	0.0	2.0
2009.555	0.0	2.0
2009.558	12.0	4.2
2009.560	0.0	2.0
2009.563	0.0	2.0
2009.566	0.0	2.0
2009.569	0.0	2.0
2009.571	0.0	2.0
2009.574	0.0	2.0
2009.577	12.0	7.2
2009.580	0.0	2.0
2009.582	0.0	2.0
2009.585	0.0	2.0
2009.588	0.0	2.0
2009.591	0.0	2.0
2009.593	0.0	2.0
2009.596	0.0	2.0
2009.599	0.0	2.0
2009.602	0.0	2.0
2009.604	0.0	2.0
2009.607	0.0	2.0
2009.610	0.0	2.0
2009.613	0.0	2.0
2009.615	0.0	2.0
2009.618	0.0	2.0
2009.621	0.0	2.0
2009.623	0.0	2.0
2009.626	0.0	2.0
2009.629	0.0	2.0
2009.632	0.0	2.0
2009.634	0.0	2.0
2009.637	0.0	2.0
2009.640	0.0	2.0
2009.643	0.0	2.0
2009.645	0.0	2.0
2009.648	0.0	2.0
2009.651	0.0	2.0
2009.654	0.0	2.0
2009.656	0.0	2.0
2009.659	0.0	2.0
2009.662	0.0	2.0
2009.665	0.0	2.0
2009.667	13.0	3.1
2009.670	0.0	2.0
2009.673	0.0	2.0
2009.676	0.0	2.0
2009.678	0.0	2.0
2009.681	0.0	2.0
2009.684	0.0	2.0
2009.687	0.0	2.0
2009.689	0.0	2.0
2009.692	0.0	2.0
2009.695	0.0	2.0
2009.698	0.0	2.0
2009.700	0.0	2.0
2009.703	0.0	2.0
2009.706	0.0	2.0
2009.708	0.0	2.0
2009.711	0.0	2.0
2009.714	0.0	2.0
2009.717	0.0	2.0
2009.719	0.0	2.0
2009.722	13.0	3.4
2009.725	22.0	3.9
2009.728	33.0	1.9
2009.730	33.0	3.1
2009.733	28.0	2.8
2009.736	15.0	1.7
2009.739	12.0	0.7
2009.741	17.0	1.8
2009.744	15.0	2.4
2009.747	12.0	2.1
2009.749	11.0	5.3
2009.752	0.0	2.0
2009.755	0.0	2.0
2009.758	0.0	2.0
2009.760	0.0	2.0
2009.763	0.0	2.0
2009.766	0.0	2.0
2009.769	0.0	2.0
2009.771	0.0	2.0
2009.774	0.0	2.0
2009.777	13.0	6.2
2009.780	0.0	2.0
2009.782	0.0	2.0
2009.785	0.0	2.0
2009.788	0.0	2.0
2009.790	0.0	2.0
2009.793	0.0	2.0
2009.796	0.0	2.0
2009.799	0.0	2.0
2009.801	0.0	2.0
2009.804	0.0	2.0
2009.807	0.0	2.0
2009.810	18.0	3.9
2009.812	26.0	3.5
2009.815	30.0	4.9
2009.818	32.0	2.6
2009.821	32.0	2.8
2009.823	32.0	3.5
2009.826	26.0	1.8
2009.829	18.0	1.2
2009.832	0.0	2.0
2009.834	0.0	2.0
2009.837	0.0	2.0
2009.840	0.0	2.0
2009.843	0.0	2.0
2009.845	12.0	3.8
2009.848	13.0	2.0
2009.851	0.0	2.0
2009.854	0.0	2.0
2009.856	13.0	2.3
2009.859	12.0	1.3
2009.862	12.0	3.9
2009.865	0.0	2.0
2009.867	12.0	4.1
2009.870	13.0	7.6
2009.873	12.0	1.5
2009.875	13.0	2.4
2009.878	0.0	2.0
2009.881	12.0	3.6
2009.884	29.0	6.2
2009.886	25.0	4.4
2009.889	15.0	2.6
2009.892	13.0	4.0
2009.895	0.0	2.0
2009.897	0.0	2.0
2009.900	0.0	2.0
2009.903	0.0	2.0
2009.906	0.0	2.0
2009.908	0.0	2.0
2009.911	0.0	2.0
2009.914	0.0	2.0
2009.916	0.0	2.0
2009.919	0.0	2.0
2009.922	0.0	2.0
2009.925	0.0	2.0
2009.927	0.0	2.0
2009.930	0.0	2.0
2009.933	0.0	2.0
2009.936	0.0	2.0
2009.938	11.0	7.7
2009.941	12.0	1.4
2009.944	12.0	1.7
2009.947	12.0	1.2
2009.949	14.0	1.6
2009.952	30.0	2.6
2009.955	36.0	4.0
2009.957	33.0	2.5
2009.960	26.0	2.2
2009.963	23.0	2.1
2009.966	24.0	2.4
2009.968	44.0	3.8
2009.971	46.0	6.8
2009.974	33.0	4.6
2009.977	26.0	4.6
2009.979	20.0	8.8
2009.982	0.0	2.0
2009.985	14.0	6.6
2009.988	15.0	0.8
2009.990	18.0	1.3
2009.993	18.0	0.7
2009.996	18.0	0.9
2009.999	21.0	1.0
2010.001	18.0	1.3
2010.004	21.0	1.2
2010.007	16.0	2.0
2010.010	15.0	0.8
2010.012	10.0	2.3
2010.015	0.0	2.0
2010.018	0.0	2.0
2010.021	15.0	4.6
2010.023	15.0	1.3
2010.026	22.0	2.1
2010.029	37.0	2.8
2010.032	35.0	3.1
2010.034	31.0	2.1
2010.037	26.0	2.1
2010.040	26.0	1.3
2010.042	23.0	1.9
2010.045	18.0	0.9
2010.048	13.0	2.7
2010.051	0.0	2.0
2010.053	13.0	3.6
2010.056	18.0	1.1
2010.059	31.0	3.8
2010.062	38.0	2.4
2010.064	38.0	2.2
2010.067	34.0	2.2
2010.070	25.0	3.3
2010.073	13.0	1.2
2010.075	12.0	0.7
2010.078	12.0	0.5
2010.081	12.0	5.8
2010.084	16.0	0.9
2010.086	17.0	0.7
2010.089	14.0	0.7
2010.092	14.0	0.8
2010.095	12.0	0.7
2010.097	12.0	1.4
2010.100	36.0	3.1
2010.103	38.0	3.8
2010.106	59.0	2.7
2010.108	56.0	3.6
2010.111	50.0	5.1
2010.114	44.0	3.0
2010.117	41.0	3.7
2010.119	43.0	3.8
2010.122	33.0	3.1
2010.125	30.0	1.5
2010.127	30.0	2.8
2010.130	43.0	8.2
2010.133	23.0	2.7
2010.136	20.0	1.2
2010.138	20.0	1.1
2010.141	17.0	1.0
2010.144	17.0	2.7
2010.147	15.0	1.7
2010.149	30.0	2.9
2010.152	29.0	1.4
2010.155	27.0	2.5
2010.158	14.0	2.1
2010.160	14.0	1.7
2010.163	23.0	2.6
2010.166	37.0	3.6
2010.169	36.0	3.2
2010.172	39.0	3.4
2010.174	28.0	7.5
2010.177	0.0	2.0
2010.180	12.0	3.4
2010.183	17.0	13.1
2010.185	0.0	2.0
2010.188	0.0	2.0
2010.191	34.0	2.0
2010.194	36.0	2.8
2010.196	31.0	3.3
2010.199	33.0	2.2
2010.202	27.0	3.2
2010.204	23.0	2.9
2010.207	28.0	2.4
2010.210	30.0	2.4
2010.213	22.0	2.3
2010.215	14.0	1.5
2010.218	22.0	3.2
2010.221	17.0	1.9
2010.224	14.0	3.2
2010.226	17.0	1.2
2010.229	23.0	2.9
2010.232	22.0	1.9
2010.235	34.0	2.9
2010.237	31.0	2.4
2010.240	33.0	2.1
2010.243	33.0	2.2
2010.246	27.0	1.5
2010.248	22.0	1.2
2010.251	22.0	1.1
2010.254	24.0	1.3
2010.257	33.0	5.3
2010.259	34.0	3.3
2010.262	25.0	1.9
2010.265	21.0	2.2
2010.268	29.0	4.7
2010.270	9.0	1.0
2010.273	10.0	2.5
2010.276	10.0	6.8
2010.279	10.0	1.5
2010.281	9.0	1.6
2010.284	0.0	2.0
2010.287	0.0	2.0
2010.289	0.0	2.0
2010.292	0.0	2.0
2010.295	0.0	2.0
2010.298	0.0	2.0
2010.300	0.0	2.0
2010.303	9.0	5.3
2010.306	9.0	4.1
2010.309	0.0	2.0
2010.311	0.0	2.0
2010.314	16.0	8.2
2010.317	0.0	2.0
2010.320	0.0	2.0
2010.322	10.0	5.1
2010.325	0.0	2.0
2010.328	9.0	2.9
2010.330	13.0	2.7
2010.333	21.0	5.8
2010.336	40.0	5.4
2010.339	51.0	5.6
2010.341	47.0	3.7
2010.344	19.0	4.5
2010.347	16.0	4.3
2010.350	16.0	6.9
2010.352	0.0	2.0
2010.355	0.0	2.0
2010.358	0.0	2.0
2010.361	0.0	2.0
2010.363	0.0	2.0
2010.366	0.0	2.0
2010.369	0.0	2.0
2010.371	0.0	2.0
2010.374	0.0	2.0
2010.377	0.0	2.0
2010.380	0.0	2.0
2010.382	0.0	2.0
2010.385	14.0	1.5
2010.388	21.0	0.8
2010.391	22.0	1.3
2010.393	19.0	1.1
2010.396	24.0	2.7
2010.399	16.0	1.7
2010.402	13.0	1.3
2010.404	13.0	1.5
2010.407	19.0	4.8
2010.410	29.0	6.1
2010.413	18.0	5.7
2010.415	15.0	2.7
2010.418	18.0	1.1
2010.421	21.0	1.2
2010.424	28.0	2.8
2010.426	26.0	2.5
2010.429	12.0	1.1
2010.432	18.0	6.6
2010.435	14.0	1.6
2010.437	29.0	2.6
2010.440	39.0	3.6
2010.443	46.0	5.0
2010.446	46.0	4.7
2010.448	25.0	3.5
2010.451	14.0	4.7
2010.454	0.0	2.0
2010.456	0.0	2.0
2010.459	12.0	2.6
2010.462	12.0	1.4
2010.465	26.0	3.7
2010.467	18.0	1.9
2010.470	14.0	1.4
2010.473	15.0	1.5
2010.476	14.0	0.8
2010.478	12.0	1.7
2010.481	17.0	4.7
2010.484	18.0	4.3
2010.487	11.0	1.8
2010.489	11.0	0.7
2010.492	22.0	2.9
2010.495	11.0	0.8
2010.497	13.0	1.5
2010.500	13.0	3.4
2010.503	13.0	0.8
2010.506	14.0	2.6
2010.508	27.0	2.1
2010.511	25.0	2.3
2010.514	13.0	1.5
2010.517	13.0	1.6
2010.519	17.0	5.6
2010.522	22.0	3.9
2010.525	36.0	4.5
2010.528	34.0	3.4
2010.530	30.0	4.3
2010.533	17.0	2.4
2010.536	25.0	3.6
2010.538	16.0	2.5
2010.541	14.0	2.8
2010.544	14.0	2.8
2010.547	14.0	3.2
2010.549	30.0	3.7
2010.552	31.0	2.8
2010.555	36.0	3.1
2010.558	44.0	5.0
2010.560	47.0	5.5
2010.563	39.0	3.5
2010.566	33.0	4.4
2010.569	19.0	3.6
2010.571	34.0	3.8
2010.574	38.0	3.5
2010.577	31.0	2.9
2010.580	30.0	4.0
2010.582	24.0	2.6
2010.585	24.0	3.0
2010.588	14.0	2.1
2010.591	32.0	2.7
2010.593	51.0	4.7
2010.596	51.0	3.7
2010.599	48.0	3.2
2010.602	38.0	2.7
2010.604	55.0	3.3
2010.607	58.0	4.6
2010.610	67.0	4.6
2010.613	50.0	5.5
2010.615	41.0	4.2
2010.618	33.0	3.4
2010.621	38.0	3.4
2010.623	51.0	7.2
2010.626	26.0	2.2
2010.629	23.0	3.2
2010.632	15.0	4.7
2010.634	12.0	5.1
2010.637	0.0	2.0
2010.640	0.0	2.0
2010.643	0.0	2.0
2010.645	12.0	2.2
2010.648	23.0	2.9
2010.651	23.0	2.9
2010.654	12.0	1.0
2010.656	12.0	1.3
2010.659	27.0	1.6
2010.662	29.0	2.5
2010.665	30.0	1.6
2010.667	30.0	3.2
2010.670	58.0	3.9
2010.673	49.0	4.4
2010.676	58.0	6.1
2010.678	43.0	2.9
2010.681	29.0	3.6
2010.684	14.0	2.6
2010.687	0.0	2.0
2010.689	0.0	2.0
2010.692	16.0	12.7
2010.695	12.0	1.6
2010.698	13.0	1.9
2010.700	26.0	2.8
2010.703	27.0	4.1
2010.706	27.0	2.5
2010.708	43.0	3.2
2010.711	53.0	3.5
2010.714	51.0	4.1
2010.717	49.0	3.6
2010.719	39.0	3.5
2010.722	38.0	2.9
2010.725	36.0	3.2
2010.728	39.0	2.8
2010.730	39.0	2.1
2010.733	39.0	1.7
2010.736	49.0	3.2
2010.739	56.0	4.0
2010.741	55.0	4.5
2010.744	55.0	3.9
2010.747	48.0	5.9
2010.749	36.0	4.4
2010.752	27.0	3.2
2010.755	29.0	2.2
2010.758	21.0	6.0
2010.760	13.0	5.2
2010.763	0.0	2.0
2010.766	0.0	2.0
2010.769	0.0	2.0
2010.771	13.0	9.8
2010.774	13.0	2.0
2010.777	13.0	0.7
2010.780	13.0	1.2
2010.782	23.0	2.6
2010.785	37.0	3.7
2010.788	41.0	2.0
2010.790	49.0	2.7
2010.793	57.0	3.4
2010.796	60.0	4.5
2010.799	63.0	6.3
2010.801	51.0	4.6
2010.804	36.0	1.9
2010.807	36.0	2.0
2010.810	44.0	3.0
2010.812	60.0	4.3
2010.815	67.0	4.2
2010.818	63.0	4.3
2010.821	41.0	3.9
2010.823	31.0	3.5
2010.826	39.0	4.0
2010.829	33.0	4.0
2010.832	34.0	2.8
2010.834	21.0	3.1
2010.837	18.0	2.1
2010.840	18.0	2.5
2010.843	14.0	1.6
2010.845	27.0	4.6
2010.848	35.0	5.9
2010.851	37.0	2.8
2010.854	37.0	2.6
2010.856	30.0	2.9
2010.859	48.0	4.8
2010.862	51.0	5.4
2010.865	48.0	4.9
2010.867	69.0	5.5
2010.870	61.0	4.3
2010.873	61.0	5.4
2010.875	59.0	5.0
2010.878	56.0	2.7
2010.881	46.0	3.6
2010.884	42.0	2.0
2010.886	32.0	2.6
2010.889	27.0	2.6
2010.892	24.0	2.6
2010.895	26.0	3.1
2010.897	13.0	1.2
2010.900	24.0	3.0
2010.903	14.0	1.9
2010.906	13.0	2.8
2010.908	27.0	4.5
2010.911	29.0	2.6
2010.914	24.0	1.9
2010.916	32.0	2.3
2010.919	36.0	1.7
2010.922	41.0	3.3
2010.925	53.0	5.9
2010.927	44.0	3.7
2010.930	29.0	2.5
2010.933	31.0	3.2
2010.936	31.0	1.9
2010.938	29.0	2.6
2010.941	36.0	3.9
2010.944	27.0	4.6
2010.947	27.0	4.4
2010.949	47.0	5.0
2010.952	27.0	3.9
2010.955	14.0	2.0
2010.957	24.0	2.8
2010.960	12.0	1.8
2010.963	0.0	2.0
2010.966	0.0	2.0
2010.968	0.0	2.0
2010.971	0.0	2.0
2010.974	17.0	7.5
2010.977	17.0	5.8
2010.979	14.0	2.8
2010.982	25.0	5.6
2010.985	34.0	6.5
2010.988	17.0	2.2
2010.990	22.0	1.9
2010.993	19.0	1.5
2010.996	14.0	2.8
2010.999	42.0	3.2
2011.001	48.0	3.6
2011.004	48.0	3.4
2011.007	47.0	2.1
2011.010	48.0	4.1
2011.012	36.0	4.0
2011.015	28.0	4.5
2011.018	35.0	3.1
2011.021	25.0	3.5
2011.023	32.0	4.7
2011.026	26.0	3.4
2011.029	25.0	1.8
2011.032	22.0	2.2
2011.034	13.0	2.5
2011.037	0.0	2.0
2011.040	12.0	3.8
2011.042	20.0	2.5
2011.045	28.0	3.2
2011.048	32.0	2.3
2011.051	26.0	2.7
2011.053	29.0	3.1
2011.056	33.0	3.8
2011.059	32.0	2.4
2011.062	33.0	3.5
2011.064	29.0	1.7
2011.067	28.0	1.7
2011.070	25.0	1.6
2011.073	20.0	4.0
2011.075	13.0	3.3
2011.078	15.0	2.9
2011.081	19.0	2.1
2011.084	20.0	1.1
2011.086	24.0	2.8
2011.089	21.0	4.2
2011.092	29.0	2.3
2011.095	36.0	4.1
2011.097	26.0	4.0
2011.100	18.0	6.2
2011.103	15.0	2.8
2011.106	64.0	9.9
2011.108	51.0	2.7
2011.111	34.0	2.8
2011.114	57.0	4.5
2011.117	60.0	2.5
2011.119	78.0	5.8
2011.122	87.0	7.9
2011.125	83.0	7.0
2011.127	78.0	7.6
2011.130	65.0	4.6
2011.133	85.0	5.8
2011.136	82.0	4.5
2011.138	69.0	7.8
2011.141	47.0	4.2
2011.144	38.0	2.8
2011.147	31.0	1.9
2011.149	24.0	5.4
2011.152	13.0	4.0
2011.155	42.0	6.9
2011.158	44.0	2.5
2011.160	51.0	4.8
2011.163	62.0	6.1
2011.166	56.0	3.8
2011.169	73.0	8.9
2011.172	99.0	5.8
2011.174	116.0	8.8
2011.177	130.0	8.5
2011.180	138.0	11.1
2011.183	141.0	9.2
2011.185	113.0	9.8
2011.188	83.0	9.5
2011.191	83.0	5.1
2011.194	83.0	7.6
2011.196	93.0	8.6
2011.199	61.0	6.4
2011.202	48.0	3.6
2011.204	38.0	2.9
2011.207	38.0	5.6
2011.210	28.0	3.0
2011.213	32.0	4.9
2011.215	30.0	4.8
2011.218	24.0	1.1
2011.221	45.0	3.5
2011.224	42.0	3.8
2011.226	55.0	6.6
2011.229	97.0	8.0
2011.232	101.0	5.7
2011.235	118.0	7.7
2011.237	124.0	8.2
2011.240	104.0	6.9
2011.243	96.0	5.9
2011.246	87.0	10.5
2011.248	67.0	4.1
2011.251	63.0	4.4
2011.254	60.0	2.9
2011.257	67.0	3.9
2011.259	56.0	3.6
2011.262	57.0	3.7
2011.265	81.0	8.0
2011.268	84.0	5.4
2011.270	78.0	8.0
2011.273	56.0	4.4
2011.276	67.0	4.5
2011.279	92.0	4.6
2011.281	111.0	7.6
2011.284	123.0	10.5
2011.287	127.0	6.9
2011.289	92.0	9.6
2011.292	71.0	5.4
2011.295	71.0	4.9
2011.298	71.0	5.6
2011.300	73.0	5.0
2011.303	80.0	5.3
2011.306	87.0	7.1
2011.309	78.0	6.0
2011.311	64.0	7.9
2011.314	56.0	8.4
2011.317	74.0	7.6
2011.320	73.0	7.3
2011.322	62.0	5.1
2011.325	62.0	5.0
2011.328	80.0	4.1
2011.330	70.0	6.1
2011.333	55.0	4.3
2011.336	71.0	4.8
2011.339	76.0	7.6
2011.341	76.0	7.4
2011.344	45.0	3.9
2011.347	43.0	3.7
2011.350	63.0	6.6
2011.352	84.0	6.4
2011.355	90.0	7.8
2011.358	66.0	5.9
2011.361	46.0	4.5
2011.363	36.0	3.4
2011.366	52.0	4.0
2011.369	57.0	5.5
2011.371	57.0	3.3
2011.374	50.0	3.6
2011.377	41.0	3.8
2011.380	36.0	2.0
2011.382	35.0	2.1
2011.385	36.0	3.4
2011.388	56.0	9.5
2011.391	31.0	4.9
2011.393	11.0	1.7
2011.396	24.0	3.5
2011.399	42.0	2.9
2011.402	63.0	3.8
2011.404	73.0	4.0
2011.407	98.0	5.3
2011.410	115.0	4.5
2011.413	106.0	6.5
2011.415	126.0	6.9
2011.418	135.0	7.5
2011.421	130.0	7.5
2011.424	115.0	7.0
2011.426	80.0	6.2
2011.429	70.0	6.6
2011.432	58.0	3.4
2011.435	45.0	4.0
2011.437	39.0	4.9
2011.440	33.0	4.5
2011.443	23.0	3.3
2011.446	17.0	1.8
2011.448	15.0	2.5
2011.451	36.0	3.2
2011.454	52.0	3.3
2011.456	59.0	3.7
2011.459	59.0	3.6
2011.462	61.0	5.5
2011.465	47.0	4.5
2011.467	39.0	4.6
2011.470	50.0	8.0
2011.473	50.0	3.9
2011.476	58.0	4.6
2011.478	65.0	4.6
2011.481	50.0	2.9
2011.484	27.0	4.6
2011.487	15.0	2.1
2011.489	38.0	5.5
2011.492	41.0	5.3
2011.495	49.0	3.4
2011.497	56.0	2.2
2011.500	44.0	4.5
2011.503	41.0	2.6
2011.506	46.0	3.4
2011.508	32.0	2.0
2011.511	34.0	2.2
2011.514	38.0	3.7
2011.517	63.0	6.0
2011.519	49.0	4.9
2011.522	59.0	5.6
2011.525	75.0	4.3
2011.528	72.0	2.8
2011.530	68.0	5.9
2011.533	68.0	3.6
2011.536	82.0	5.5
2011.538	74.0	4.9
2011.541	93.0	4.7
2011.544	115.0	7.4
2011.547	109.0	5.3
2011.549	71.0	5.3
2011.552	60.0	4.2
2011.555	54.0	2.9
2011.558	43.0	3.0
2011.560	43.0	7.7
2011.563	29.0	4.3
2011.566	43.0	3.7
2011.569	63.0	6.4
2011.571	96.0	6.4
2011.574	90.0	7.1
2011.577	91.0	4.5
2011.580	99.0	4.2
2011.582	107.0	7.8
2011.585	95.0	8.5
2011.588	81.0	6.8
2011.591	92.0	5.0
2011.593	88.0	6.6
2011.596	79.0	3.8
2011.599	79.0	3.8
2011.602	70.0	4.8
2011.604	61.0	5.8
2011.607	36.0	3.2
2011.610	38.0	4.8
