2006.355	108.604
2006.429	108.63
2006.506	108.147
2006.580	108.343
2006.654	108.117
2006.728	108.959
2006.804	108.889
2006.878	108.631
2006.952	107.691
2007.026	109.615
2007.103	109.32
2007.177	109.852
2007.251	110.885
2007.328	111.002
2007.402	110.712
2007.476	110.945
2007.549	110.56
2007.626	110.801
2007.700	110.936
2007.774	111.071
2007.848	110.644
2007.925	111.167
2007.999	110.665
2008.073	110.603
2008.149	110.494
2008.223	110.626
2008.297	110.702
2008.371	110.58
2008.447	110.763
2008.520	110.831
2008.594	110.883
2008.671	111.226
2008.745	111.654
2008.819	111.96
2008.892	111.957
2008.968	112.393
2009.042	112.171
2009.117	112.429
2009.191	113.223
2009.268	113.685
2009.341	113.762
2009.415	113.617
2009.492	113.353
2009.566	113.373
2009.640	113.398
2009.714	113.934
2009.790	113.778
2009.865	114.101
2009.938	114.014
2010.012	113.433
2010.089	111.946
2010.163	110.967
2010.237	109.987
2010.314	110.385
2010.388	110.457
2010.462	109.992
2010.536	109.451
2010.613	110.112
2010.687	109.549
2010.760	110.024
2010.837	109.606
2010.911	108.93
2010.985	109.194
2011.059	109.258
2011.136	108.4
2011.210	107.087
2011.284	107.047
2011.358	107.455
2011.435	104.617
2011.508	105.806
2011.582	105.913
2011.659	106.385
2011.733	104.793
2011.807	106.207
2011.881	107.498
2011.957	107.966
2012.032	105.749
2012.106	105.491
2012.179	102.396
2012.256	106.109
2012.330	106.526
2012.404	104.962
2012.479	103.627
2012.553	101.341
2012.627	103.15
2012.701	104.269
2012.778	104.075
2012.851	104.238
2012.925	105.157
2012.999	105.397
2013.075	105.415
2013.149	104.792
2013.224	104.52
2013.300	103.903
2013.374	100.4
2013.448	101.812
2013.522	102.073
2013.599	102.637
2013.673	103.184
2013.747	104.341
2013.823	103.96
2013.897	102.921
2013.971	103.413
2014.045	103.104
2014.122	100.896
2014.196	102.924
2014.270	102.886
2014.344	103.34
2014.421	102.146
2014.495	102.572
2014.569	103.571
2014.645	102.712
2014.719	103.198
2014.793	101.797
2014.867	102.271
2014.944	100.412
2015.018	101.547
2015.092	101.55
2015.166	100.015
2015.243	100.619
2015.317	101.648
2015.391	103.511
2015.467	101.38
2015.541	103.522
2015.615	103.269
2015.689	103.131
2015.766	103.585
2015.840	103.847
2015.914	104.475
2015.988	105.806
2016.064	107.169
2016.138	107.229
2016.212	107.327
2016.289	106.857
2016.363	107.739
2016.436	107.568
2016.509	107.243
2016.586	107.92
2016.660	108.302
2016.734	108.928
2016.811	109.547
2016.884	109.906
2016.957	109.484
2017.032	110.256
2017.108	110.749
2017.183	110.941
2017.257	110.286
2017.330	110.661
2017.407	110.899
2017.481	110.195
2017.555	108.808
2017.632	108.244
2017.706	108.033
2017.780	109.437
2017.854	110.361
2017.930	110.572
2018.004	110.587
2018.078	110.952
2018.152	111.003
2018.229	111.191
2018.303	111.212
2018.377	111.575
2018.454	111.469
2018.528	111.804
2018.602	111.608
2018.676	111.89
2018.752	111.995
2018.826	111.69
2018.900	111.728
2018.977	111.611
2019.051	111.556
2019.125	112.103
2019.199	112.182
2019.276	112.182
2019.350	111.085
2019.424	111.981
2019.497	111.968
2019.574	111.891
2019.648	112.075
2019.722	112.642
2019.799	112.372
2019.873	112.416
2019.947	112.379
2020.021	112.738
2020.097	113.278
2020.171	113.034
2020.245	113.514
2020.319	113.353
2020.395	112.805
2020.468	112.89
